,Date,S&P,S&P Earnings,S&P SPS,S&P Margins,Actual Earnings Growth
403,2001-07-20,1210.85,52.29,694.8,0.07525906735751296,-3.11284046692607
404,2001-07-23,1191.03,52.29,694.74,0.07526556697469557,-3.11284046692607
405,2001-07-24,1171.65,52.28,694.7,0.07525550597380164,-3.1313692792292014
406,2001-07-25,1190.49,52.28,694.74,0.07525117310072833,-3.1313692792292014
407,2001-07-26,1202.93,52.28,694.72,0.07525333947489636,-3.1313692792292014
408,2001-07-27,1205.82,52.28,694.75,0.07525008996041742,-3.1313692792292014
409,2001-07-30,1204.52,52.28,694.74,0.07525117310072833,-3.1313692792292014
410,2001-07-31,1211.23,52.28,694.74,0.07525117310072833,-3.1313692792292014
411,2001-08-01,1215.93,52.28,694.74,0.07525117310072833,-3.1313692792292014
412,2001-08-02,1220.75,52.28,694.74,0.07525117310072833,-3.1313692792292014
413,2001-08-03,1214.35,52.28,694.75,0.07525008996041742,-3.1313692792292014
414,2001-08-06,1200.48,52.28,694.75,0.07525008996041742,-3.1313692792292014
415,2001-08-07,1204.4,51.57,682.72,0.07553609093039607,-4.4469149527515235
416,2001-08-08,1183.53,51.49,686.9,0.07495996506041637,-5.157487566771035
417,2001-08-09,1183.43,51.53,694.31,0.07421756852126572,-5.414831130690157
418,2001-08-10,1190.16,51.54,694.3,0.07423304047241827,-4.942825525636296
419,2001-08-13,1191.29,51.12,699.55,0.07307554856693589,-5.977561155048738
420,2001-08-14,1186.73,49.73,704.39,0.07060009369809338,-8.96943071572397
421,2001-08-15,1178.02,49.81,705.87,0.070565401561194,-8.906364301389901
422,2001-08-16,1181.66,49.84,705.73,0.07062190922874187,-8.55045871559632
423,2001-08-17,1161.97,49.84,705.73,0.07062190922874187,-8.55045871559632
424,2001-08-20,1171.41,49.83,705.66,0.07061474364424794,-8.585580627407818
425,2001-08-21,1157.26,49.83,705.61,0.07061974745255878,-8.585580627407818
426,2001-08-22,1165.31,49.83,706.03,0.07057773748990837,-8.568807339449547
427,2001-08-23,1162.09,49.79,706.12,0.07051209426159859,-8.642201834862384
428,2001-08-24,1184.93,49.79,706.13,0.07051109569059522,-8.642201834862384
429,2001-08-27,1179.21,49.79,706.13,0.07051109569059522,-8.642201834862384
430,2001-08-28,1161.51,49.79,706.16,0.0705081001472754,-8.575100991553441
431,2001-08-29,1148.6,49.79,706.16,0.0705081001472754,-8.575100991553441
432,2001-08-30,1129.03,49.79,706.16,0.0705081001472754,-8.575100991553441
433,2001-08-31,1133.58,49.79,706.25,0.07049911504424779,-8.575100991553441
434,2001-09-03,,49.83,706.2,0.0705607476635514,-8.316467341306355
435,2001-09-04,1132.94,49.83,706.2,0.0705607476635514,-8.232044198895029
436,2001-09-05,1131.74,49.83,706.2,0.0705607476635514,-8.232044198895029
437,2001-09-06,1106.4,49.84,706.26,0.07056891229858693,-8.21362799263351
438,2001-09-07,1085.78,49.84,706.34,0.07056091967041368,-8.21362799263351
439,2001-09-10,1092.54,49.84,705.67,0.07062791389743082,-8.264310693907595
440,2001-09-11,,49.84,705.65,0.07062991568057819,-8.466483011937553
441,2001-09-12,,49.84,705.65,0.07062991568057819,-8.466483011937553
442,2001-09-13,,49.83,709.09,0.07027316701688079,-8.5352422907489
443,2001-09-14,,49.84,710.04,0.07019322855050421,-8.516886930983835
444,2001-09-17,1038.77,49.83,709.95,0.07018804141136699,-8.5352422907489
445,2001-09-18,1032.74,49.83,709.94,0.07018903005887821,-8.5352422907489
446,2001-09-19,1016.1,43.97,709.91,0.061937428688143566,-19.29148311306902
447,2001-09-20,984.54,43.97,709.91,0.061937428688143566,-19.3211009174312
448,2001-09-21,965.8,43.97,709.91,0.061937428688143566,-19.3211009174312
449,2001-09-24,1003.45,43.97,709.91,0.061937428688143566,-19.3211009174312
450,2001-09-25,1012.27,43.98,709.9,0.06195238766023383,-19.302752293577985
451,2001-09-26,1007.04,43.98,709.9,0.06195238766023383,-19.302752293577985
452,2001-09-27,1018.61,43.98,709.84,0.06195762425335286,-19.13954771097629
453,2001-09-28,1040.94,43.98,708.25,0.062096717260854216,-19.13954771097629
454,2001-10-01,1038.55,43.93,708.14,0.06203575564153981,-19.201765679602723
455,2001-10-02,1051.33,43.93,708.11,0.06203838386691333,-19.201765679602723
456,2001-10-03,1072.28,43.93,708.08,0.06204101231499265,-19.201765679602723
457,2001-10-04,1069.63,43.93,708.08,0.06204101231499265,-19.201765679602723
458,2001-10-05,1071.38,43.93,708.08,0.06204101231499265,-19.201765679602723
459,2001-10-08,1062.44,43.93,708.08,0.06204101231499265,-19.201765679602723
460,2001-10-09,1056.75,43.93,708.22,0.06202874812911242,-19.201765679602723
461,2001-10-10,1080.99,43.93,708.21,0.06202962398158738,-19.201765679602723
462,2001-10-11,1097.43,43.93,708.21,0.06202962398158738,-19.305657604702418
463,2001-10-12,1091.65,43.93,708.21,0.06202962398158738,-19.305657604702418
464,2001-10-15,1089.98,43.93,708.21,0.06202962398158738,-19.305657604702418
465,2001-10-16,1097.54,43.93,708.21,0.06202962398158738,-19.305657604702418
466,2001-10-17,1077.09,43.93,708.21,0.06202962398158738,-19.276001470047778
467,2001-10-18,1068.61,43.93,708.04,0.06204451725891193,-19.276001470047778
468,2001-10-19,1073.48,43.93,708.0,0.06204802259887006,-19.276001470047778
469,2001-10-22,1089.9,43.93,708.0,0.06204802259887006,-19.276001470047778
470,2001-10-23,1084.78,43.93,709.07,0.061954390962810434,-19.276001470047778
471,2001-10-24,1085.2,43.93,709.09,0.06195264352903016,-19.276001470047778
472,2001-10-25,1100.09,43.93,709.13,0.06194914895717287,-19.276001470047778
473,2001-10-26,1104.61,43.93,709.15,0.06194740181907918,-19.276001470047778
474,2001-10-29,1078.3,43.93,709.19,0.061943907838519996,-19.276001470047778
475,2001-10-30,1059.79,43.93,709.19,0.061943907838519996,-19.276001470047778
476,2001-10-31,1059.78,43.93,709.18,0.06194478129670888,-19.276001470047778
477,2001-11-01,1084.1,43.93,709.18,0.06194478129670888,-19.276001470047778
478,2001-11-02,1087.2,43.93,709.58,0.06190986217198906,-19.276001470047778
479,2001-11-05,1102.84,43.93,709.58,0.06190986217198906,-19.276001470047778
480,2001-11-06,1118.86,43.93,709.58,0.06190986217198906,-19.276001470047778
481,2001-11-07,1115.8,47.08,687.28,0.06850192061459667,-13.487688349871373
482,2001-11-08,1118.54,47.11,689.38,0.06833676636978155,-16.634224031144928
483,2001-11-09,1120.31,47.28,696.05,0.06792615473026363,-16.333392319943364
484,2001-11-12,1118.33,47.15,697.08,0.06763929534630171,-15.86366880799429
485,2001-11-13,1139.09,45.55,697.88,0.06526910070499226,-18.016558675305983
486,2001-11-14,1141.21,45.28,700.06,0.06468017027111962,-18.85304659498207
487,2001-11-15,1142.24,45.22,699.5,0.06464617583988563,-18.975094069163234
488,2001-11-16,1138.65,45.22,699.52,0.0646443275388838,-18.975094069163234
489,2001-11-19,1151.06,45.1,702.09,0.06423677876055776,-19.161139989245378
490,2001-11-20,1142.66,44.79,702.13,0.06379160554313304,-19.702402294729293
491,2001-11-21,1137.03,44.79,700.02,0.06398388617468072,-19.702402294729293
492,2001-11-22,,44.79,700.02,0.06398388617468072,-19.702402294729293
493,2001-11-23,1150.34,44.79,700.02,0.06398388617468072,-19.702402294729293
494,2001-11-26,1157.42,44.79,700.02,0.06398388617468072,-19.716795124574293
495,2001-11-27,1149.5,44.77,699.98,0.06395897025629305,-19.70946915351506
496,2001-11-28,1128.52,44.75,699.97,0.06393131134191465,-19.74533715925394
497,2001-11-29,1140.2,44.75,700.04,0.06392491857608137,-19.74533715925394
498,2001-11-30,1139.45,44.75,700.04,0.06392491857608137,-19.499910055765433
499,2001-12-03,1129.9,44.79,700.03,0.06398297215833608,-19.427954668105784
500,2001-12-04,1144.8,44.79,700.08,0.06397840246828933,-19.54373989581463
501,2001-12-05,1170.35,44.79,700.05,0.06398114420398543,-19.54373989581463
502,2001-12-06,1167.1,44.79,700.38,0.06395099802964105,-19.47141316073354
503,2001-12-07,1158.31,44.79,700.38,0.06395099802964105,-19.47141316073354
504,2001-12-10,1139.93,44.79,700.38,0.06395099802964105,-19.55818965517242
505,2001-12-11,1136.76,44.85,698.8,0.06418145392100745,-19.435961918447997
506,2001-12-12,1137.07,44.84,702.05,0.06387009472259811,-19.453924914675767
507,2001-12-13,1119.38,44.84,702.05,0.06387009472259811,-19.453924914675767
508,2001-12-14,1123.09,44.85,702.16,0.06387433063689188,-19.435961918447997
509,2001-12-17,1134.36,44.85,702.16,0.06387433063689188,-19.435961918447997
510,2001-12-18,1142.92,44.85,702.23,0.06386796348774618,-19.435961918447997
511,2001-12-19,1149.56,44.85,702.21,0.06386978254368351,-19.435961918447997
512,2001-12-20,1139.93,44.85,702.21,0.06386978254368351,-19.4648949542108
513,2001-12-21,1144.89,44.85,702.22,0.06386887300276267,-19.479353680430876
514,2001-12-24,1144.65,44.85,702.22,0.06386887300276267,-19.479353680430876
515,2001-12-25,,44.85,702.22,0.06386887300276267,-19.479353680430876
516,2001-12-26,1149.37,44.85,702.22,0.06386887300276267,-19.479353680430876
517,2001-12-27,1157.13,44.85,702.22,0.06386887300276267,-19.479353680430876
518,2001-12-28,1161.02,44.85,702.22,0.06386887300276267,-19.479353680430876
519,2001-12-31,1148.08,44.85,702.21,0.06386978254368351,-19.45043103448275
520,2002-01-01,,44.71,702.09,0.06368129442094318,-19.701867816091955
521,2002-01-02,1154.67,44.71,702.09,0.06368129442094318,-19.701867816091955
522,2002-01-03,1165.27,44.71,702.09,0.06368129442094318,-19.701867816091955
523,2002-01-04,1172.51,44.71,702.09,0.06368129442094318,-19.701867816091955
524,2002-01-07,1164.89,44.71,702.08,0.06368220145852324,-19.701867816091955
525,2002-01-08,1160.71,44.71,702.02,0.0636876442266602,-19.701867816091955
526,2002-01-09,1155.14,44.71,702.02,0.0636876442266602,-19.701867816091955
527,2002-01-10,1156.55,44.71,702.0,0.06368945868945869,-19.701867816091955
528,2002-01-11,1145.6,44.74,701.82,0.06374853951155567,-19.647988505747126
529,2002-01-14,1138.41,44.74,701.81,0.0637494478562574,-19.647988505747126
530,2002-01-15,1146.19,44.74,701.79,0.06375126462332037,-19.67684021543986
531,2002-01-16,1127.57,44.74,701.79,0.06375126462332037,-19.67684021543986
532,2002-01-17,1138.88,44.74,701.79,0.06375126462332037,-19.67684021543986
533,2002-01-18,1127.58,44.77,701.82,0.06379128551480437,-19.6229802513465
534,2002-01-21,,44.77,701.82,0.06379128551480437,-19.6229802513465
535,2002-01-22,1119.31,44.77,702.06,0.06376947839216023,-19.608547315496494
536,2002-01-23,1128.19,44.75,703.28,0.06363041747241498,-19.64446040581792
537,2002-01-24,1132.16,44.76,703.2,0.0636518771331058,-19.62650386065721
538,2002-01-25,1133.28,44.76,703.19,0.06365278232056769,-19.61206896551725
539,2002-01-28,1133.06,44.76,703.2,0.0636518771331058,-19.61206896551725
540,2002-01-29,1100.64,44.75,703.16,0.06364127652312418,-19.630028735632187
541,2002-01-30,1113.57,44.75,703.16,0.06364127652312418,-19.630028735632187
542,2002-01-31,1130.21,44.75,703.15,0.06364218161132049,-19.630028735632187
543,2002-02-01,1122.2,44.75,703.15,0.06364218161132049,-19.630028735632187
544,2002-02-04,1094.44,44.83,703.86,0.06369164322450487,-19.48635057471264
545,2002-02-05,1090.02,44.83,703.86,0.06369164322450487,-19.48635057471264
546,2002-02-06,1083.51,44.83,703.86,0.06369164322450487,-19.745793054063732
547,2002-02-07,1080.17,44.84,703.73,0.06371761897318574,-19.727891156462572
548,2002-02-08,1096.22,44.86,703.74,0.06374513314576406,-19.692087361260292
549,2002-02-11,1111.94,44.86,703.74,0.06374513314576406,-19.692087361260292
550,2002-02-12,1107.5,44.86,703.74,0.06374513314576406,-19.692087361260292
551,2002-02-13,1118.51,44.86,703.74,0.06374513314576406,-19.692087361260292
552,2002-02-14,1116.48,44.86,703.74,0.06374513314576406,-19.692087361260292
553,2002-02-15,1104.18,44.86,703.74,0.06374513314576406,-19.692087361260292
554,2002-02-18,,44.86,703.75,0.06374422735346359,-19.692087361260292
555,2002-02-19,1083.34,42.34,642.34,0.06591524737677866,-24.325290437890967
556,2002-02-20,1097.98,42.34,642.3,0.06591935232757279,-24.298229930269976
557,2002-02-21,1080.95,42.35,640.51,0.06611918627343835,-24.239713774597494
558,2002-02-22,1089.84,42.35,640.52,0.06611815399987511,-24.239713774597494
559,2002-02-25,1109.44,42.36,640.46,0.06613996190238265,-23.812949640287773
560,2002-02-26,1109.38,42.37,640.47,0.06615454275766233,-23.863432165318965
561,2002-02-27,1109.89,42.37,640.4,0.06616177389131793,-24.176807444523984
562,2002-02-28,1106.73,42.15,642.41,0.06561230366899644,-24.58400429414922
563,2002-03-01,1131.78,42.15,642.41,0.06561230366899644,-24.58400429414922
564,2002-03-04,1153.84,42.26,641.25,0.06590253411306042,-24.42775393419171
565,2002-03-05,1146.14,42.2,640.16,0.06592101974506374,-24.53505007153075
566,2002-03-06,1162.77,42.2,640.15,0.06592204951964384,-24.508050089445433
567,2002-03-07,1157.54,42.17,640.25,0.065864896524795,-24.561717352415023
568,2002-03-08,1164.31,42.12,639.42,0.06587219667823965,-24.65116279069768
569,2002-03-11,1168.26,42.12,639.41,0.06587322688103095,-24.664639599356107
570,2002-03-12,1165.58,42.13,639.39,0.06589092729007336,-24.55229226361032
571,2002-03-13,1154.09,42.13,639.39,0.06589092729007336,-24.55229226361032
572,2002-03-14,1153.04,42.14,642.95,0.06554164398475776,-24.439662901201366
573,2002-03-15,1166.16,42.11,645.02,0.06528479737062416,-24.466367713004487
574,2002-03-18,1165.55,42.11,645.36,0.06525040287591422,-24.493455262686037
575,2002-03-19,1170.29,42.11,645.36,0.06525040287591422,-24.506991753316598
576,2002-03-20,1151.85,42.1,645.63,0.06520762665923208,-24.646500805441196
577,2002-03-21,1153.59,42.09,645.57,0.0651981969422371,-24.691358024691358
578,2002-03-22,1148.7,42.03,645.21,0.06514158181057329,-24.81216457960643
579,2002-03-25,1131.87,42.06,645.05,0.06520424773273391,-24.120512357928913
580,2002-03-26,1138.49,42.07,645.05,0.0652197504069452,-23.71713508612874
581,2002-03-27,1144.58,42.05,644.93,0.0652008745135131,-23.767222625090646
582,2002-03-28,1147.39,41.48,647.18,0.06409345158997497,-24.677682948974045
583,2002-03-29,,41.29,647.19,0.06379888440797911,-24.98183139534884
584,2002-04-01,1146.55,41.56,648.24,0.0641120572627422,-24.47755769580229
585,2002-04-02,1136.77,41.56,648.24,0.0641120572627422,-24.47755769580229
586,2002-04-03,1125.4,41.56,648.24,0.0641120572627422,-24.47755769580229
587,2002-04-04,1126.34,41.56,648.24,0.0641120572627422,-24.47755769580229
588,2002-04-05,1122.73,41.56,648.24,0.0641120572627422,-24.47755769580229
589,2002-04-08,1125.29,41.56,648.24,0.0641120572627422,-24.463831334060337
590,2002-04-09,1117.8,41.56,648.24,0.0641120572627422,-24.45009998182148
591,2002-04-10,1130.46,41.56,648.24,0.0641120572627422,-24.45009998182148
592,2002-04-11,1103.69,41.56,648.24,0.0641120572627422,-24.45009998182148
593,2002-04-12,1111.01,41.56,648.24,0.0641120572627422,-24.45009998182148
594,2002-04-15,1102.55,41.56,648.24,0.0641120572627422,-24.45009998182148
595,2002-04-16,1128.37,41.56,648.24,0.0641120572627422,-24.737413980441858
596,2002-04-17,1126.07,41.56,648.25,0.0641110682607019,-24.737413980441858
597,2002-04-18,1124.47,41.56,651.63,0.06377852462286882,-24.77828054298642
598,2002-04-19,1125.17,41.56,651.63,0.06377852462286882,-24.77828054298642
599,2002-04-22,1107.83,41.57,651.76,0.06378114643427028,-24.76018099547511
600,2002-04-23,1100.96,41.57,651.76,0.06378114643427028,-24.81461385422319
601,2002-04-24,1093.14,41.57,651.75,0.06378212504794784,-24.81461385422319
602,2002-04-25,1091.48,41.57,651.75,0.06378212504794784,-24.81461385422319
603,2002-04-26,1076.32,41.57,651.75,0.06378212504794784,-24.81461385422319
604,2002-04-29,1065.46,41.57,651.75,0.06378212504794784,-24.82820976491862
605,2002-04-30,1076.92,41.57,654.01,0.06356171923976697,-24.82820976491862
606,2002-05-01,1086.46,41.58,654.01,0.06357700952584823,-24.850894632206753
607,2002-05-02,1084.56,41.58,654.01,0.06357700952584823,-24.850894632206753
608,2002-05-03,1073.43,41.57,653.99,0.06356366305295189,-24.868968010121083
609,2002-05-06,1052.67,41.57,653.99,0.06356366305295189,-24.868968010121083
610,2002-05-07,1049.49,41.57,653.99,0.06356366305295189,-23.160813308687622
611,2002-05-08,1088.85,41.57,653.99,0.06356366305295189,-23.189209164818912
612,2002-05-09,1073.01,41.57,653.99,0.06356366305295189,-23.189209164818912
613,2002-05-10,1054.99,41.57,653.99,0.06356366305295189,-22.182703107450397
614,2002-05-13,1074.56,43.2,651.74,0.0662841010218799,-18.994937183573967
615,2002-05-14,1097.28,40.63,651.03,0.06240879836566672,-22.417414550315062
616,2002-05-15,1091.07,40.36,648.03,0.06228106723454161,-23.006486074017552
617,2002-05-16,1098.23,40.19,648.04,0.062017776680451824,-23.301526717557252
618,2002-05-17,1106.59,40.23,649.14,0.06197430446436824,-23.225190839694665
619,2002-05-20,1091.88,40.23,649.14,0.06197430446436824,-23.225190839694665
620,2002-05-21,1079.88,40.26,649.15,0.06201956404528999,-23.167938931297716
621,2002-05-22,1086.02,40.23,649.13,0.061975259193073805,-23.25448302174743
622,2002-05-23,1097.08,40.19,649.5,0.06187836797536566,-23.316161037969852
623,2002-05-24,1083.82,40.19,647.69,0.062051289968966625,-23.316161037969852
624,2002-05-27,,40.19,647.69,0.062051289968966625,-23.316161037969852
625,2002-05-28,1074.55,40.19,647.68,0.062052248023715416,-23.316161037969852
626,2002-05-29,1067.66,40.19,647.69,0.062051289968966625,-23.301526717557252
627,2002-05-30,1064.66,40.19,647.69,0.062051289968966625,-23.301526717557252
628,2002-05-31,1067.14,40.19,647.7,0.062050331943801135,-23.301526717557252
629,2002-06-03,1040.68,40.22,647.89,0.06207843924122922,-23.288193782185772
630,2002-06-04,1040.69,40.22,647.97,0.06207077488155315,-23.258920053424916
631,2002-06-05,1049.9,40.22,647.97,0.06207077488155315,-23.258920053424916
632,2002-06-06,1029.15,40.22,647.96,0.06207173282301376,-23.258920053424916
633,2002-06-07,1027.53,40.19,647.96,0.062025433668744974,-23.316161037969852
634,2002-06-10,1030.74,40.18,647.67,0.06203776614633996,-23.335241366151493
635,2002-06-11,1013.6,40.18,648.06,0.06200043205876,-23.335241366151493
636,2002-06-12,1020.26,40.2,648.06,0.06203129339875938,-23.34096109839816
637,2002-06-13,1009.56,40.17,651.3,0.06167664670658683,-23.383559031089064
638,2002-06-14,1007.28,40.17,651.3,0.06167664670658683,-23.383559031089064
639,2002-06-17,1036.17,40.17,651.29,0.06167759369865959,-23.383559031089064
640,2002-06-18,1037.14,40.17,651.29,0.06167759369865959,-23.3689431514689
641,2002-06-19,1019.99,40.17,651.29,0.06167759369865959,-23.383559031089064
642,2002-06-20,1006.29,40.17,651.3,0.06167664670658683,-23.383559031089064
643,2002-06-21,989.14,40.17,651.3,0.06167664670658683,-23.383559031089064
644,2002-06-24,992.72,40.03,653.75,0.061231357552581266,-23.4754349072835
645,2002-06-25,976.14,40.05,653.74,0.06126288738642273,-23.437201299942657
646,2002-06-26,973.53,40.03,653.62,0.06124353599951042,-23.4754349072835
647,2002-06-27,990.64,40.0,653.59,0.06120044676326137,-23.53278531829478
648,2002-06-28,989.81,40.0,653.59,0.06120044676326137,-23.53278531829478
649,2002-07-01,968.65,39.99,652.04,0.06133059321514018,-23.52266207687894
650,2002-07-02,948.09,39.99,652.06,0.06132871208171028,-23.52266207687894
651,2002-07-03,953.99,39.99,652.06,0.06132871208171028,-23.52266207687894
652,2002-07-04,,39.99,652.14,0.061321188701812496,-23.52266207687894
653,2002-07-05,989.03,39.99,652.14,0.061321188701812496,-23.52266207687894
654,2002-07-08,976.98,39.99,652.14,0.061321188701812496,-23.52266207687894
655,2002-07-09,952.83,39.99,652.15,0.06132024840910834,-23.52266207687894
656,2002-07-10,920.47,39.99,652.19,0.061316487526641004,-23.52266207687894
657,2002-07-11,927.37,39.98,652.19,0.06130115457152056,-23.541786192388603
658,2002-07-12,921.39,39.98,652.19,0.06130115457152056,-23.541786192388603
659,2002-07-15,917.93,39.98,652.19,0.06130115457152056,-23.541786192388603
